Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P016767,OU,field16767,all_sky_grid,05:56:42.6168,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016768,OU,field16768,all_sky_grid,06:01:16.0344,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016769,OU,field16769,all_sky_grid,06:05:49.452,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016770,OU,field16770,all_sky_grid,06:10:22.8696,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016771,OU,field16771,all_sky_grid,06:14:56.2872,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016772,OU,field16772,all_sky_grid,06:19:29.7048,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016773,OU,field16773,all_sky_grid,06:24:03.1224,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016774,OU,field16774,all_sky_grid,06:28:36.54,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016775,OU,field16775,all_sky_grid,06:33:09.9576,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016776,OU,field16776,all_sky_grid,06:37:43.3752,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016777,OU,field16777,all_sky_grid,06:42:16.7928,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016778,OU,field16778,all_sky_grid,06:46:50.2104,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016779,OU,field16779,all_sky_grid,06:51:23.628,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016780,OU,field16780,all_sky_grid,06:55:57.0456,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016781,OU,field16781,all_sky_grid,07:00:30.4632,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016782,OU,field16782,all_sky_grid,07:05:03.8808,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016783,OU,field16783,all_sky_grid,07:09:37.2984,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016784,OU,field16784,all_sky_grid,07:14:10.716,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016785,OU,field16785,all_sky_grid,07:18:44.1336,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016786,OU,field16786,all_sky_grid,07:23:17.5512,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016787,OU,field16787,all_sky_grid,07:27:50.9712,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016788,OU,field16788,all_sky_grid,07:32:24.3888,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016789,OU,field16789,all_sky_grid,07:36:57.8064,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016790,OU,field16790,all_sky_grid,07:41:31.224,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016791,OU,field16791,all_sky_grid,07:46:04.6416,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016792,OU,field16792,all_sky_grid,07:50:38.0592,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016793,OU,field16793,all_sky_grid,07:55:11.4768,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016794,OU,field16794,all_sky_grid,07:59:44.8944,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016795,OU,field16795,all_sky_grid,08:04:18.312,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016796,OU,field16796,all_sky_grid,08:08:51.7296,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016797,OU,field16797,all_sky_grid,08:13:25.1472,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016798,OU,field16798,all_sky_grid,08:17:58.5648,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016799,OU,field16799,all_sky_grid,08:22:31.9824,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016800,OU,field16800,all_sky_grid,08:27:05.4,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016801,OU,field16801,all_sky_grid,08:31:38.8176,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016802,OU,field16802,all_sky_grid,08:36:12.2352,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016803,OU,field16803,all_sky_grid,08:40:45.6528,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016804,OU,field16804,all_sky_grid,08:45:19.0704,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016805,OU,field16805,all_sky_grid,08:49:52.488,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016806,OU,field16806,all_sky_grid,08:54:25.9056,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016807,OU,field16807,all_sky_grid,08:58:59.3256,+03:06:13.284,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016450,OU,field16450,all_sky_grid,05:52:09.1968,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016451,OU,field16451,all_sky_grid,05:56:42.6168,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016452,OU,field16452,all_sky_grid,06:01:16.0344,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016453,OU,field16453,all_sky_grid,06:05:49.452,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016454,OU,field16454,all_sky_grid,06:10:22.8696,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016455,OU,field16455,all_sky_grid,06:14:56.2872,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016456,OU,field16456,all_sky_grid,06:19:29.7048,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016457,OU,field16457,all_sky_grid,06:24:03.1224,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016458,OU,field16458,all_sky_grid,06:28:36.54,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016459,OU,field16459,all_sky_grid,06:33:09.9576,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016460,OU,field16460,all_sky_grid,06:37:43.3752,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016461,OU,field16461,all_sky_grid,06:42:16.7928,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016462,OU,field16462,all_sky_grid,06:46:50.2104,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016463,OU,field16463,all_sky_grid,06:51:23.628,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016464,OU,field16464,all_sky_grid,06:55:57.0456,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016465,OU,field16465,all_sky_grid,07:00:30.4632,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016466,OU,field16466,all_sky_grid,07:05:03.8808,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016467,OU,field16467,all_sky_grid,07:09:37.2984,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016468,OU,field16468,all_sky_grid,07:14:10.716,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016469,OU,field16469,all_sky_grid,07:18:44.1336,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016470,OU,field16470,all_sky_grid,07:23:17.5512,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016471,OU,field16471,all_sky_grid,07:27:50.9712,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016472,OU,field16472,all_sky_grid,07:32:24.3888,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016473,OU,field16473,all_sky_grid,07:36:57.8064,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016474,OU,field16474,all_sky_grid,07:41:31.224,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016475,OU,field16475,all_sky_grid,07:46:04.6416,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016476,OU,field16476,all_sky_grid,07:50:38.0592,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016477,OU,field16477,all_sky_grid,07:55:11.4768,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016478,OU,field16478,all_sky_grid,07:59:44.8944,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016479,OU,field16479,all_sky_grid,08:04:18.312,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016480,OU,field16480,all_sky_grid,08:08:51.7296,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016481,OU,field16481,all_sky_grid,08:13:25.1472,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016482,OU,field16482,all_sky_grid,08:17:58.5648,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016483,OU,field16483,all_sky_grid,08:22:31.9824,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016484,OU,field16484,all_sky_grid,08:27:05.4,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016485,OU,field16485,all_sky_grid,08:31:38.8176,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016486,OU,field16486,all_sky_grid,08:36:12.2352,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016487,OU,field16487,all_sky_grid,08:40:45.6528,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016488,OU,field16488,all_sky_grid,08:45:19.0704,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016489,OU,field16489,all_sky_grid,08:49:52.488,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016490,OU,field16490,all_sky_grid,08:54:25.9056,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P016491,OU,field16491,all_sky_grid,08:58:59.3256,+01:57:52.02,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
